avaccine,cumulative_avaccine,date_vaccine_administered,province
0,60876,2021-07-11,NWT
865,61741,2021-07-12,NWT
0,61741,2021-07-13,NWT
0,61741,2021-07-14,NWT
0,61741,2021-07-15,NWT
0,61741,2021-07-16,NWT
0,61741,2021-07-17,NWT
0,61741,2021-07-18,NWT
984,62725,2021-07-19,NWT
0,62725,2021-07-20,NWT
0,62725,2021-07-21,NWT
0,62725,2021-07-22,NWT
0,62725,2021-07-23,NWT
0,62725,2021-07-24,NWT
0,62725,2021-07-25,NWT
839,63564,2021-07-26,NWT
0,63564,2021-07-27,NWT
0,63564,2021-07-28,NWT
0,63564,2021-07-29,NWT
0,63564,2021-07-30,NWT
0,63564,2021-07-31,NWT
0,63564,2021-08-01,NWT
0,63564,2021-08-02,NWT
0,63564,2021-08-03,NWT
732,64296,2021-08-04,NWT
0,64296,2021-08-05,NWT
0,64296,2021-08-06,NWT
0,64296,2021-08-07,NWT
0,64296,2021-08-08,NWT
433,64729,2021-08-09,NWT
0,64729,2021-08-10,NWT
0,64729,2021-08-11,NWT
0,64729,2021-08-12,NWT
0,64729,2021-08-13,NWT
0,64729,2021-08-14,NWT
0,64729,2021-08-15,NWT
738,65467,2021-08-16,NWT
0,65467,2021-08-17,NWT
5,5,2020-12-14,Ontario
426,431,2020-12-15,Ontario
544,975,2020-12-16,Ontario
941,1916,2020-12-17,Ontario
384,2300,2020-12-18,Ontario
559,2859,2020-12-19,Ontario
128,2987,2020-12-20,Ontario
422,3409,2020-12-21,Ontario
1841,5250,2020-12-22,Ontario
3468,8718,2020-12-23,Ontario
2038,10756,2020-12-24,Ontario
302,11058,2020-12-25,Ontario
0,11058,2020-12-26,Ontario
169,11227,2020-12-27,Ontario
1973,13200,2020-12-28,Ontario
4848,18048,2020-12-29,Ontario
555,18603,2020-12-30,Ontario
4899,23502,2020-12-31,Ontario
5373,28875,2021-01-01,Ontario
4316,33191,2021-01-02,Ontario
4360,37551,2021-01-03,Ontario
4868,42419,2021-01-04,Ontario
7611,50030,2021-01-05,Ontario
10350,60380,2021-01-06,Ontario
12251,72631,2021-01-07,Ontario
14932,87563,2021-01-08,Ontario
15700,103263,2021-01-09,Ontario
9983,113246,2021-01-10,Ontario
8859,122105,2021-01-11,Ontario
11448,133553,2021-01-12,Ontario
11231,144784,2021-01-13,Ontario
14237,159021,2021-01-14,Ontario
15609,174630,2021-01-15,Ontario
14460,189090,2021-01-16,Ontario
11007,200097,2021-01-17,Ontario
9691,209788,2021-01-18,Ontario
14346,224134,2021-01-19,Ontario
13784,237918,2021-01-20,Ontario
15899,253817,2021-01-21,Ontario
11168,264985,2021-01-22,Ontario
11161,276146,2021-01-23,Ontario
4427,280573,2021-01-24,Ontario
5537,286110,2021-01-25,Ontario
9707,295817,2021-01-26,Ontario
9513,305330,2021-01-27,Ontario
11910,317240,2021-01-28,Ontario
10215,327455,2021-01-29,Ontario
9373,336828,2021-01-30,Ontario
2816,339644,2021-01-31,Ontario
2256,341900,2021-02-01,Ontario
2715,344615,2021-02-02,Ontario
3716,348331,2021-02-03,Ontario
6724,355055,2021-02-04,Ontario
7694,362749,2021-02-05,Ontario
9917,372666,2021-02-06,Ontario
6518,379184,2021-02-07,Ontario
6987,386171,2021-02-08,Ontario
12462,398633,2021-02-09,Ontario
13486,412119,2021-02-10,Ontario
14717,426836,2021-02-11,Ontario
15605,442441,2021-02-12,Ontario
14506,456947,2021-02-13,Ontario
10679,467626,2021-02-14,Ontario
0,467626,2021-02-15,Ontario
12751,480377,2021-02-16,Ontario
9107,489484,2021-02-17,Ontario
12383,501867,2021-02-18,Ontario
16967,518834,2021-02-19,Ontario
21295,540129,2021-02-20,Ontario
16404,556533,2021-02-21,Ontario
12922,569455,2021-02-22,Ontario
16252,585707,2021-02-23,Ontario
17141,602848,2021-02-24,Ontario
19112,621960,2021-02-25,Ontario
21805,643765,2021-02-26,Ontario
24339,668104,2021-02-27,Ontario
19167,687271,2021-02-28,Ontario
17424,704695,2021-03-01,Ontario
22326,727021,2021-03-02,Ontario
27398,754419,2021-03-03,Ontario
30409,784828,2021-03-04,Ontario
35886,820714,2021-03-05,Ontario
39698,860412,2021-03-06,Ontario
30192,890604,2021-03-07,Ontario
21882,912486,2021-03-08,Ontario
31047,943533,2021-03-09,Ontario
35264,978797,2021-03-10,Ontario
40610,1019407,2021-03-11,Ontario
43503,1062910,2021-03-12,Ontario
53586,1116496,2021-03-13,Ontario
41859,1158355,2021-03-14,Ontario
33198,1191553,2021-03-15,Ontario
51579,1243132,2021-03-16,Ontario
58202,1301334,2021-03-17,Ontario
58119,1359453,2021-03-18,Ontario
61146,1420599,2021-03-19,Ontario
60283,1480882,2021-03-20,Ontario
40823,1521705,2021-03-21,Ontario
31335,1553040,2021-03-22,Ontario
50659,1603699,2021-03-23,Ontario
72451,1676150,2021-03-24,Ontario
79446,1755596,2021-03-25,Ontario
82996,1838592,2021-03-26,Ontario
77740,1916332,2021-03-27,Ontario
64950,1981282,2021-03-28,Ontario
50453,2031735,2021-03-29,Ontario
70645,2102380,2021-03-30,Ontario
89873,2192253,2021-03-31,Ontario
84060,2276313,2021-04-01,Ontario
0,2276313,2021-04-02,Ontario
147750,2424063,2021-04-03,Ontario
0,2424063,2021-04-04,Ontario
121577,2545640,2021-04-05,Ontario
76199,2621839,2021-04-06,Ontario
104382,2726221,2021-04-07,Ontario
108563,2834784,2021-04-08,Ontario
105382,2940166,2021-04-09,Ontario
104783,3044949,2021-04-10,Ontario
94794,3139743,2021-04-11,Ontario
74722,3214465,2021-04-12,Ontario
95692,3310157,2021-04-13,Ontario
112817,3422974,2021-04-14,Ontario
105430,3528404,2021-04-15,Ontario
115634,3644038,2021-04-16,Ontario
107278,3751316,2021-04-17,Ontario
86565,3837881,2021-04-18,Ontario
66897,3904778,2021-04-19,Ontario
90409,3995187,2021-04-20,Ontario
136695,4131882,2021-04-21,Ontario
134920,4266802,2021-04-22,Ontario
133872,4400674,2021-04-23,Ontario
126694,4527368,2021-04-24,Ontario
99235,4626603,2021-04-25,Ontario
69608,4696211,2021-04-26,Ontario
94819,4791030,2021-04-27,Ontario
116173,4907203,2021-04-28,Ontario
120567,5027770,2021-04-29,Ontario
112214,5139984,2021-04-30,Ontario
107700,5247684,2021-05-01,Ontario
76685,5324369,2021-05-02,Ontario
53880,5378249,2021-05-03,Ontario
88871,5467120,2021-05-04,Ontario
132603,5599723,2021-05-05,Ontario
141038,5740761,2021-05-06,Ontario
144724,5885485,2021-05-07,Ontario
138125,6023610,2021-05-08,Ontario
121075,6144685,2021-05-09,Ontario
94093,6238778,2021-05-10,Ontario
112103,6350881,2021-05-11,Ontario
140785,6491666,2021-05-12,Ontario
137697,6629363,2021-05-13,Ontario
141765,6771128,2021-05-14,Ontario
154104,6925232,2021-05-15,Ontario
139583,7064815,2021-05-16,Ontario
112330,7177145,2021-05-17,Ontario
109032,7286177,2021-05-18,Ontario
145461,7431638,2021-05-19,Ontario
144986,7576624,2021-05-20,Ontario
158524,7735148,2021-05-21,Ontario
190129,7925277,2021-05-22,Ontario
140330,8065607,2021-05-23,Ontario
0,8065607,2021-05-24,Ontario
186035,8251642,2021-05-25,Ontario
135308,8386950,2021-05-26,Ontario
143748,8530698,2021-05-27,Ontario
159775,8690473,2021-05-28,Ontario
148972,8839445,2021-05-29,Ontario
144833,8984278,2021-05-30,Ontario
97747,9082025,2021-05-31,Ontario
120195,9202220,2021-06-01,Ontario
139901,9342121,2021-06-02,Ontario
150884,9493005,2021-06-03,Ontario
168322,9661327,2021-06-04,Ontario
172855,9834182,2021-06-05,Ontario
158393,9992575,2021-06-06,Ontario
116829,10109404,2021-06-07,Ontario
158209,10267613,2021-06-08,Ontario
177506,10445119,2021-06-09,Ontario
182350,10627469,2021-06-10,Ontario
199951,10827420,2021-06-11,Ontario
195032,11022452,2021-06-12,Ontario
186415,11208867,2021-06-13,Ontario
135574,11344441,2021-06-14,Ontario
184989,11529430,2021-06-15,Ontario
202984,11732414,2021-06-16,Ontario
210611,11943025,2021-06-17,Ontario
210638,12153663,2021-06-18,Ontario
213236,12366899,2021-06-19,Ontario
184251,12551150,2021-06-20,Ontario
118625,12669775,2021-06-21,Ontario
199535,12869310,2021-06-22,Ontario
227318,13096628,2021-06-23,Ontario
225188,13321816,2021-06-24,Ontario
246393,13568209,2021-06-25,Ontario
256260,13824469,2021-06-26,Ontario
202672,14027141,2021-06-27,Ontario
180369,14207510,2021-06-28,Ontario
265231,14472741,2021-06-29,Ontario
268397,14741138,2021-06-30,Ontario
0,14741138,2021-07-01,Ontario
413361,15154499,2021-07-02,Ontario
210504,15365003,2021-07-03,Ontario
196068,15561071,2021-07-04,Ontario
144795,15705866,2021-07-05,Ontario
215719,15921585,2021-07-06,Ontario
204594,16126179,2021-07-07,Ontario
268884,16395063,2021-07-08,Ontario
224864,16619927,2021-07-09,Ontario
207507,16827434,2021-07-10,Ontario
170537,16997971,2021-07-11,Ontario
121653,17119624,2021-07-12,Ontario
176834,17296458,2021-07-13,Ontario
179197,17475655,2021-07-14,Ontario
166201,17641856,2021-07-15,Ontario
168616,17810472,2021-07-16,Ontario
169103,17979575,2021-07-17,Ontario
134654,18114229,2021-07-18,Ontario
91320,18205549,2021-07-19,Ontario
132963,18338512,2021-07-20,Ontario
140491,18479003,2021-07-21,Ontario
125166,18604169,2021-07-22,Ontario
120231,18724400,2021-07-23,Ontario
124261,18848661,2021-07-24,Ontario
103812,18952473,2021-07-25,Ontario
65920,19018393,2021-07-26,Ontario
92035,19110428,2021-07-27,Ontario
94116,19204544,2021-07-28,Ontario
89157,19293701,2021-07-29,Ontario
83907,19377608,2021-07-30,Ontario
81590,19459198,2021-07-31,Ontario
60583,19519781,2021-08-01,Ontario
0,19519781,2021-08-02,Ontario
72136,19591917,2021-08-03,Ontario
60094,19652011,2021-08-04,Ontario
58213,19710224,2021-08-05,Ontario
53975,19764199,2021-08-06,Ontario
61041,19825240,2021-08-07,Ontario
46970,19872210,2021-08-08,Ontario
29949,19902159,2021-08-09,Ontario
48278,19950437,2021-08-10,Ontario
48307,19998744,2021-08-11,Ontario
49167,20047911,2021-08-12,Ontario
48682,20096593,2021-08-13,Ontario
50343,20146936,2021-08-14,Ontario
40907,20187843,2021-08-15,Ontario
26033,20213876,2021-08-16,Ontario
40626,20254502,2021-08-17,Ontario
0,0,2020-12-14,PEI
0,0,2020-12-15,PEI
140,140,2020-12-16,PEI
204,344,2020-12-17,PEI
0,344,2020-12-18,PEI
0,344,2020-12-19,PEI
0,344,2020-12-20,PEI
0,344,2020-12-21,PEI
1156,1500,2020-12-22,PEI
0,1500,2020-12-23,PEI
0,1500,2020-12-24,PEI
0,1500,2020-12-25,PEI
0,1500,2020-12-26,PEI
0,1500,2020-12-27,PEI
0,1500,2020-12-28,PEI
0,1500,2020-12-29,PEI
0,1500,2020-12-30,PEI
450,1950,2020-12-31,PEI
0,1950,2021-01-01,PEI
0,1950,2021-01-02,PEI
0,1950,2021-01-03,PEI
0,1950,2021-01-04,PEI
170,2120,2021-01-05,PEI
0,2120,2021-01-06,PEI
0,2120,2021-01-07,PEI
1480,3600,2021-01-08,PEI
0,3600,2021-01-09,PEI
0,3600,2021-01-10,PEI
0,3600,2021-01-11,PEI
626,4226,2021-01-12,PEI
0,4226,2021-01-13,PEI
876,5102,2021-01-14,PEI
0,5102,2021-01-15,PEI
0,5102,2021-01-16,PEI
0,5102,2021-01-17,PEI
0,5102,2021-01-18,PEI
808,5910,2021-01-19,PEI
0,5910,2021-01-20,PEI
615,6525,2021-01-21,PEI
0,6525,2021-01-22,PEI
0,6525,2021-01-23,PEI
0,6525,2021-01-24,PEI
0,6525,2021-01-25,PEI
592,7117,2021-01-26,PEI
0,7117,2021-01-27,PEI
393,7510,2021-01-28,PEI
0,7510,2021-01-29,PEI
0,7510,2021-01-30,PEI
0,7510,2021-01-31,PEI
0,7510,2021-02-01,PEI
346,7856,2021-02-02,PEI
0,7856,2021-02-03,PEI
481,8337,2021-02-04,PEI
0,8337,2021-02-05,PEI
0,8337,2021-02-06,PEI
0,8337,2021-02-07,PEI
0,8337,2021-02-08,PEI
491,8828,2021-02-09,PEI
0,8828,2021-02-10,PEI
0,8828,2021-02-11,PEI
311,9139,2021-02-12,PEI
0,9139,2021-02-13,PEI
0,9139,2021-02-14,PEI
0,9139,2021-02-15,PEI
1471,10610,2021-02-16,PEI
0,10610,2021-02-17,PEI
81,10691,2021-02-18,PEI
0,10691,2021-02-19,PEI
0,10691,2021-02-20,PEI
0,10691,2021-02-21,PEI
0,10691,2021-02-22,PEI
939,11630,2021-02-23,PEI
0,11630,2021-02-24,PEI
546,12176,2021-02-25,PEI
0,12176,2021-02-26,PEI
0,12176,2021-02-27,PEI
0,12176,2021-02-28,PEI
0,12176,2021-03-01,PEI
420,12596,2021-03-02,PEI
0,12596,2021-03-03,PEI
685,13281,2021-03-04,PEI
0,13281,2021-03-05,PEI
0,13281,2021-03-06,PEI
0,13281,2021-03-07,PEI
0,13281,2021-03-08,PEI
908,14189,2021-03-09,PEI
0,14189,2021-03-10,PEI
1037,15226,2021-03-11,PEI
0,15226,2021-03-12,PEI
422,15648,2021-03-13,PEI
0,15648,2021-03-14,PEI
0,15648,2021-03-15,PEI
351,15999,2021-03-16,PEI
0,15999,2021-03-17,PEI
780,16779,2021-03-18,PEI
0,16779,2021-03-19,PEI
0,16779,2021-03-20,PEI
0,16779,2021-03-21,PEI
0,16779,2021-03-22,PEI
1853,18632,2021-03-23,PEI
0,18632,2021-03-24,PEI
1626,20258,2021-03-25,PEI
0,20258,2021-03-26,PEI
0,20258,2021-03-27,PEI
0,20258,2021-03-28,PEI
0,20258,2021-03-29,PEI
1454,21712,2021-03-30,PEI
0,21712,2021-03-31,PEI
0,21712,2021-04-01,PEI
3441,25153,2021-04-02,PEI
0,25153,2021-04-03,PEI
0,25153,2021-04-04,PEI
0,25153,2021-04-05,PEI
2295,27448,2021-04-06,PEI
0,27448,2021-04-07,PEI
3489,30937,2021-04-08,PEI
0,30937,2021-04-09,PEI
0,30937,2021-04-10,PEI
0,30937,2021-04-11,PEI
0,30937,2021-04-12,PEI
4156,35093,2021-04-13,PEI
0,35093,2021-04-14,PEI
4411,39504,2021-04-15,PEI
0,39504,2021-04-16,PEI
0,39504,2021-04-17,PEI
0,39504,2021-04-18,PEI
0,39504,2021-04-19,PEI
3514,43018,2021-04-20,PEI
0,43018,2021-04-21,PEI
3260,46278,2021-04-22,PEI
0,46278,2021-04-23,PEI
0,46278,2021-04-24,PEI
0,46278,2021-04-25,PEI
0,46278,2021-04-26,PEI
3618,49896,2021-04-27,PEI
0,49896,2021-04-28,PEI
3306,53202,2021-04-29,PEI
0,53202,2021-04-30,PEI
0,53202,2021-05-01,PEI
0,53202,2021-05-02,PEI
0,53202,2021-05-03,PEI
2902,56104,2021-05-04,PEI
0,56104,2021-05-05,PEI
654,56758,2021-05-06,PEI
3000,59758,2021-05-07,PEI
0,59758,2021-05-08,PEI
0,59758,2021-05-09,PEI
0,59758,2021-05-10,PEI
3859,63617,2021-05-11,PEI
0,63617,2021-05-12,PEI
4141,67758,2021-05-13,PEI
0,67758,2021-05-14,PEI
0,67758,2021-05-15,PEI
0,67758,2021-05-16,PEI
0,67758,2021-05-17,PEI
6220,73978,2021-05-18,PEI
0,73978,2021-05-19,PEI
4839,78817,2021-05-20,PEI
0,78817,2021-05-21,PEI
0,78817,2021-05-22,PEI
0,78817,2021-05-23,PEI
0,78817,2021-05-24,PEI
4924,83741,2021-05-25,PEI
0,83741,2021-05-26,PEI
4120,87861,2021-05-27,PEI
0,87861,2021-05-28,PEI
0,87861,2021-05-29,PEI
0,87861,2021-05-30,PEI
0,87861,2021-05-31,PEI
5485,93346,2021-06-01,PEI
0,93346,2021-06-02,PEI
5282,98628,2021-06-03,PEI
2142,100770,2021-06-04,PEI
0,100770,2021-06-05,PEI
0,100770,2021-06-06,PEI
0,100770,2021-06-07,PEI
3511,104281,2021-06-08,PEI
0,104281,2021-06-09,PEI
7335,111616,2021-06-10,PEI
0,111616,2021-06-11,PEI
0,111616,2021-06-12,PEI
0,111616,2021-06-13,PEI
0,111616,2021-06-14,PEI
5075,116691,2021-06-15,PEI
0,116691,2021-06-16,PEI
6517,123208,2021-06-17,PEI
0,123208,2021-06-18,PEI
0,123208,2021-06-19,PEI
0,123208,2021-06-20,PEI
0,123208,2021-06-21,PEI
5846,129054,2021-06-22,PEI
0,129054,2021-06-23,PEI
7418,136472,2021-06-24,PEI
0,136472,2021-06-25,PEI
0,136472,2021-06-26,PEI
0,136472,2021-06-27,PEI
0,136472,2021-06-28,PEI
6345,142817,2021-06-29,PEI
0,142817,2021-06-30,PEI
7553,150370,2021-07-01,PEI
0,150370,2021-07-02,PEI
0,150370,2021-07-03,PEI
0,150370,2021-07-04,PEI
0,150370,2021-07-05,PEI
3619,153989,2021-07-06,PEI
0,153989,2021-07-07,PEI
7671,161660,2021-07-08,PEI
0,161660,2021-07-09,PEI
0,161660,2021-07-10,PEI
0,161660,2021-07-11,PEI
0,161660,2021-07-12,PEI
6941,168601,2021-07-13,PEI
0,168601,2021-07-14,PEI
6214,174815,2021-07-15,PEI
0,174815,2021-07-16,PEI
0,174815,2021-07-17,PEI
0,174815,2021-07-18,PEI
0,174815,2021-07-19,PEI
5791,180606,2021-07-20,PEI
0,180606,2021-07-21,PEI
6554,187160,2021-07-22,PEI
0,187160,2021-07-23,PEI
0,187160,2021-07-24,PEI
0,187160,2021-07-25,PEI
0,187160,2021-07-26,PEI
5742,192902,2021-07-27,PEI
0,192902,2021-07-28,PEI
6289,199191,2021-07-29,PEI
0,199191,2021-07-30,PEI
0,199191,2021-07-31,PEI
0,199191,2021-08-01,PEI
0,199191,2021-08-02,PEI
5595,204786,2021-08-03,PEI
0,204786,2021-08-04,PEI
6160,210946,2021-08-05,PEI
0,210946,2021-08-06,PEI
0,210946,2021-08-07,PEI
0,210946,2021-08-08,PEI
0,210946,2021-08-09,PEI
5523,216469,2021-08-10,PEI
0,216469,2021-08-11,PEI
5967,222436,2021-08-12,PEI
0,222436,2021-08-13,PEI
0,222436,2021-08-14,PEI
0,222436,2021-08-15,PEI
0,222436,2021-08-16,PEI
4794,227230,2021-08-17,PEI
292,292,2020-12-14,Quebec
0,292,2020-12-15,Quebec
1156,1448,2020-12-16,Quebec
941,2389,2020-12-17,Quebec
901,3290,2020-12-18,Quebec
715,4005,2020-12-19,Quebec
716,4721,2020-12-20,Quebec
115,4836,2020-12-21,Quebec
502,5338,2020-12-22,Quebec
1891,7229,2020-12-23,Quebec
3942,11171,2020-12-24,Quebec
0,11171,2020-12-25,Quebec
3019,14190,2020-12-26,Quebec
3392,17582,2020-12-27,Quebec
2857,20439,2020-12-28,Quebec
502,20941,2020-12-29,Quebec
2739,23680,2020-12-30,Quebec
3942,27622,2020-12-31,Quebec
0,27622,2021-01-01,Quebec
342,27964,2021-01-02,Quebec
798,28762,2021-01-03,Quebec
1711,30473,2021-01-04,Quebec
2290,32763,2021-01-05,Quebec
6221,38984,2021-01-06,Quebec
9648,48632,2021-01-07,Quebec
13970,62602,2021-01-08,Quebec
12521,75123,2021-01-09,Quebec
9264,84387,2021-01-10,Quebec
8065,92452,2021-01-11,Quebec
7058,99510,2021-01-12,Quebec
7855,107365,2021-01-13,Quebec
8339,115704,2021-01-14,Quebec
11369,127073,2021-01-15,Quebec
10783,137856,2021-01-16,Quebec
8838,146694,2021-01-17,Quebec
6845,153539,2021-01-18,Quebec
10514,164053,2021-01-19,Quebec
10207,174260,2021-01-20,Quebec
11950,186210,2021-01-21,Quebec
14417,200627,2021-01-22,Quebec
9625,210252,2021-01-23,Quebec
8503,218755,2021-01-24,Quebec
1960,220715,2021-01-25,Quebec
4164,224879,2021-01-26,Quebec
4340,229219,2021-01-27,Quebec
3767,232986,2021-01-28,Quebec
3071,236057,2021-01-29,Quebec
2086,238143,2021-01-30,Quebec
84,238227,2021-01-31,Quebec
796,239023,2021-02-01,Quebec
1807,240830,2021-02-02,Quebec
716,241546,2021-02-03,Quebec
2409,243955,2021-02-04,Quebec
4718,248673,2021-02-05,Quebec
5231,253904,2021-02-06,Quebec
2646,256550,2021-02-07,Quebec
2638,259188,2021-02-08,Quebec
3406,262594,2021-02-09,Quebec
3996,266590,2021-02-10,Quebec
5742,272332,2021-02-11,Quebec
8280,280612,2021-02-12,Quebec
10341,290953,2021-02-13,Quebec
2991,293944,2021-02-14,Quebec
942,294886,2021-02-15,Quebec
2808,297694,2021-02-16,Quebec
1979,299673,2021-02-17,Quebec
2445,302118,2021-02-18,Quebec
9533,311651,2021-02-19,Quebec
17673,329324,2021-02-20,Quebec
15576,344900,2021-02-21,Quebec
8994,353894,2021-02-22,Quebec
12084,365978,2021-02-23,Quebec
10932,376910,2021-02-24,Quebec
10166,387076,2021-02-25,Quebec
13464,400540,2021-02-26,Quebec
17859,418399,2021-02-27,Quebec
13856,432255,2021-02-28,Quebec
6560,438815,2021-03-01,Quebec
16513,455328,2021-03-02,Quebec
17382,472710,2021-03-03,Quebec
17794,490504,2021-03-04,Quebec
19975,510479,2021-03-05,Quebec
21533,532012,2021-03-06,Quebec
16124,548136,2021-03-07,Quebec
16166,564302,2021-03-08,Quebec
16726,581028,2021-03-09,Quebec
18805,599833,2021-03-10,Quebec
19227,619060,2021-03-11,Quebec
29603,648663,2021-03-12,Quebec
32824,681487,2021-03-13,Quebec
34094,715581,2021-03-14,Quebec
28527,744108,2021-03-15,Quebec
30492,774600,2021-03-16,Quebec
30206,804806,2021-03-17,Quebec
27663,832469,2021-03-18,Quebec
39990,872459,2021-03-19,Quebec
43194,915653,2021-03-20,Quebec
29140,944793,2021-03-21,Quebec
21773,966566,2021-03-22,Quebec
26536,993102,2021-03-23,Quebec
31611,1024713,2021-03-24,Quebec
41110,1065823,2021-03-25,Quebec
56135,1121958,2021-03-26,Quebec
54712,1176670,2021-03-27,Quebec
46214,1222884,2021-03-28,Quebec
38971,1261855,2021-03-29,Quebec
43985,1305840,2021-03-30,Quebec
43486,1349326,2021-03-31,Quebec
42323,1391649,2021-04-01,Quebec
49031,1440680,2021-04-02,Quebec
47667,1488347,2021-04-03,Quebec
41194,1529541,2021-04-04,Quebec
22674,1552215,2021-04-05,Quebec
39982,1592197,2021-04-06,Quebec
44113,1636310,2021-04-07,Quebec
48736,1685046,2021-04-08,Quebec
69703,1754749,2021-04-09,Quebec
74262,1829011,2021-04-10,Quebec
61465,1890476,2021-04-11,Quebec
54401,1944877,2021-04-12,Quebec
60229,2005106,2021-04-13,Quebec
70702,2075808,2021-04-14,Quebec
70117,2145925,2021-04-15,Quebec
77850,2223775,2021-04-16,Quebec
73636,2297411,2021-04-17,Quebec
61346,2358757,2021-04-18,Quebec
41177,2399934,2021-04-19,Quebec
48475,2448409,2021-04-20,Quebec
55501,2503910,2021-04-21,Quebec
85772,2589682,2021-04-22,Quebec
