Code,Census subdivision,Type
2479022Saint-Aimé-du-Lac-des-Îles,Saint-Aimé-du-Lac-des-Îles,Municipalité
2434097Saint-Alban,Saint-Alban,Municipalité
2406050Saint-Alexis-de-Matapédia,Saint-Alexis-de-Matapédia,Municipalité
2451065Saint-Alexis-des-Monts,Saint-Alexis-des-Monts,Paroisse (municipalité de)
2427015Saint-Alfred,Saint-Alfred,Municipalité
1313002Saint-André,Saint-André,Rural community
2480027Saint-André-Avellin,Saint-André-Avellin,Municipalité
2491010Saint-André-du-Lac-Saint-Jean,Saint-André-du-Lac-Saint-Jean,Village
2419062Saint-Anselme,Saint-Anselme,Municipalité
2418070Saint-Antoine-de-l'Isle-aux-Grues,Saint-Antoine-de-l'Isle-aux-Grues,Paroisse (municipalité de)
2446017Saint-Armand,Saint-Armand,Municipalité
2417055Saint-Aubert,Saint-Aubert,Municipalité
2434038Saint-Basile,Saint-Basile,Ville
2428025Saint-Benjamin,Saint-Benjamin,Municipalité
2426055Saint-Bernard,Saint-Bernard,Municipalité
2485045Saint-Bruno-de-Guigues,Saint-Bruno-de-Guigues,Municipalité
2414010Saint-Bruno-de-Kamouraska,Saint-Bruno-de-Kamouraska,Municipalité
2428070Saint-Camille-de-Lellis,Saint-Camille-de-Lellis,Paroisse (municipalité de)
2434078Saint-Casimir,Saint-Casimir,Municipalité
2450035Saint-Célestin,Saint-Célestin,Municipalité
1308019Saint-Charles,Saint-Charles,Parish
2409010Saint-Charles-Garnier,Saint-Charles-Garnier,Paroisse (municipalité de)
2411005Saint-Clément,Saint-Clément,Paroisse (municipalité de)
2452075Saint-Cléophas-de-Brandon,Saint-Cléophas-de-Brandon,Municipalité
2462065Saint-Côme,Saint-Côme,Paroisse (municipalité de)
2452062Saint-Cuthbert,Saint-Cuthbert,Municipalité
2412005Saint-Cyprien,Saint-Cyprien,Municipalité
2428040Saint-Cyprien,Saint-Cyprien,Paroisse (municipalité de)
2417045Saint-Cyrille-de-Lessard,Saint-Cyrille-de-Lessard,Paroisse (municipalité de)
2407105Saint-Damase,Saint-Damase,Paroisse (municipalité de)
2419030Saint-Damien-de-Buckland,Saint-Damien-de-Buckland,Paroisse (municipalité de)
2414055Saint-Denis-De La Bouteillerie,Saint-Denis-De La Bouteillerie,Municipalité
2452090Saint-Didace,Saint-Didace,Paroisse (municipalité de)
2462060Saint-Donat,Saint-Donat,Municipalité
2477022Sainte-Adèle,Sainte-Adèle,Ville
2478032Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,Ville
2409035Sainte-Angèle-de-Mérici,Sainte-Angèle-de-Mérici,Municipalité
2451055Sainte-Angèle-de-Prémont,Sainte-Angèle-de-Prémont,Municipalité
2437205Sainte-Anne-de-la-Pérade,Sainte-Anne-de-la-Pérade,Municipalité
2414090Sainte-Anne-de-la-Pocatière,Sainte-Anne-de-la-Pocatière,Paroisse (municipalité de)
2442050Sainte-Anne-de-la-Rochelle,Sainte-Anne-de-la-Rochelle,Municipalité
2479115Sainte-Anne-du-Lac,Sainte-Anne-du-Lac,Municipalité
2439150Sainte-Anne-du-Sault,Sainte-Anne-du-Sault,Municipalité
2428015Sainte-Aurélie,Sainte-Aurélie,Municipalité
2438060Sainte-Cécile-de-Lévrard,Sainte-Cécile-de-Lévrard,Paroisse (municipalité de)
2434105Sainte-Christine-d'Auvergne,Sainte-Christine-d'Auvergne,Municipalité
2419055Sainte-Claire,Sainte-Claire,Municipalité
2468020Sainte-Clotilde,Sainte-Clotilde,Municipalité
2431060Sainte-Clotilde-de-Beauce,Sainte-Clotilde-de-Beauce,Municipalité
2433102Sainte-Croix,Sainte-Croix,Municipalité
2485015Saint-Édouard-de-Fabre,Saint-Édouard-de-Fabre,Paroisse (municipalité de)
2433080Saint-Édouard-de-Lotbinière,Saint-Édouard-de-Lotbinière,Paroisse (municipalité de)
2451050Saint-Édouard-de-Maskinongé,Saint-Édouard-de-Maskinongé,Municipalité
2444055Sainte-Edwidge-de-Clifton,Sainte-Edwidge-de-Clifton,Canton (municipalité de)
2439090Sainte-Élizabeth-de-Warwick,Sainte-Élizabeth-de-Warwick,Municipalité
2462070Sainte-Émélie-de-l'Énergie,Sainte-Émélie-de-l'Énergie,Municipalité
2450005Sainte-Eulalie,Sainte-Eulalie,Municipalité
2418035Sainte-Euphémie-sur-Rivière-du-Sud,Sainte-Euphémie-sur-Rivière-du-Sud,Municipalité
2417025Sainte-Félicité,Sainte-Félicité,Municipalité
2407010Sainte-Florence,Sainte-Florence,Municipalité
2411030Sainte-Françoise,Sainte-Françoise,Paroisse (municipalité de)
2438035Sainte-Françoise,Sainte-Françoise,Municipalité
2437215Sainte-Geneviève-de-Batiscan,Sainte-Geneviève-de-Batiscan,Paroisse (municipalité de)
2452040Sainte-Geneviève-de-Berthier,Sainte-Geneviève-de-Berthier,Municipalité
2487030Sainte-Germaine-Boulé,Sainte-Germaine-Boulé,Municipalité
2488085Sainte-Gertrude-Manneville,Sainte-Gertrude-Manneville,Municipalité
2491030Sainte-Hedwidge,Sainte-Hedwidge,Municipalité
2414025Sainte-Hélène-de-Kamouraska,Sainte-Hélène-de-Kamouraska,Municipalité
2407040Sainte-Irène,Sainte-Irène,Paroisse (municipalité de)
2409020Sainte-Jeanne-d'Arc,Sainte-Jeanne-d'Arc,Paroisse (municipalité de)
2428045Sainte-Justine,Sainte-Justine,Municipalité
2411035Saint-Éloi,Saint-Éloi,Paroisse (municipalité de)
2450095Saint-Elphège,Saint-Elphège,Paroisse (municipalité de)
2418020Sainte-Lucie-de-Beauregard,Sainte-Lucie-de-Beauregard,Municipalité
2478020Sainte-Lucie-des-Laurentides,Sainte-Lucie-des-Laurentides,Municipalité
2413085Saint-Elzéar-de-Témiscouata,Saint-Elzéar-de-Témiscouata,Municipalité
2477012Sainte-Marguerite-du-Lac-Masson,Sainte-Marguerite-du-Lac-Masson,Ville
2438015Sainte-Marie-de-Blandford,Sainte-Marie-de-Blandford,Municipalité
2450057Sainte-Monique,Sainte-Monique,Municipalité
2493075Sainte-Monique,Sainte-Monique,Municipalité
2450050Sainte-Perpétue,Sainte-Perpétue,Paroisse (municipalité de)
2429112Saint-Éphrem-de-Beauce,Saint-Éphrem-de-Beauce,Municipalité
2411015Sainte-Rita,Sainte-Rita,Municipalité
2428030Sainte-Rose-de-Watford,Sainte-Rose-de-Watford,Municipalité
2428065Sainte-Sabine,Sainte-Sabine,Paroisse (municipalité de)
2446105Sainte-Sabine,Sainte-Sabine,Municipalité
2438040Sainte-Sophie-de-Lévrard,Sainte-Sophie-de-Lévrard,Paroisse (municipalité de)
2435050Sainte-Thècle,Sainte-Thècle,Municipalité
2483055Sainte-Thérèse-de-la-Gatineau,Sainte-Thérèse-de-la-Gatineau,Municipalité
2451040Sainte-Ursule,Sainte-Ursule,Paroisse (municipalité de)
2413030Saint-Eusèbe,Saint-Eusèbe,Paroisse (municipalité de)
2429025Saint-Évariste-de-Forsyth,Saint-Évariste-de-Forsyth,Municipalité
2478047Saint-Faustin--Lac-Carré,Saint-Faustin--Lac-Carré,Municipalité
2491042Saint-Félicien,Saint-Félicien,Ville
2488060Saint-Félix-de-Dalquier,Saint-Félix-de-Dalquier,Municipalité
2432013Saint-Ferdinand,Saint-Ferdinand,Municipalité
2433052Saint-Flavien,Saint-Flavien,Municipalité
2431030Saint-Fortunat,Saint-Fortunat,Municipalité
2406055Saint-François-d'Assise,Saint-François-d'Assise,Municipalité
2418060Saint-François-de-la-Rivière-du-Sud,Saint-François-de-la-Rivière-du-Sud,Municipalité
2491015Saint-François-de-Sales,Saint-François-de-Sales,Municipalité
2452080Saint-Gabriel,Saint-Gabriel,Ville
2452085Saint-Gabriel-de-Brandon,Saint-Gabriel-de-Brandon,Municipalité
2414075Saint-Gabriel-Lalemant,Saint-Gabriel-Lalemant,Municipalité
2429013Saint-Gédéon-de-Beauce,Saint-Gédéon-de-Beauce,Municipalité
2440032Saint-Georges-de-Windsor,Saint-Georges-de-Windsor,Municipalité
2414045Saint-Germain,Saint-Germain,Paroisse (municipalité de)
2434060Saint-Gilbert,Saint-Gilbert,Paroisse (municipalité de)
2405015Saint-Godefroi,Saint-Godefroi,Canton (municipalité de)
2429038Saint-Honoré-de-Shenley,Saint-Honoré-de-Shenley,Municipalité
2446095Saint-Ignace-de-Stanbridge,Saint-Ignace-de-Stanbridge,Municipalité
1315021Saint-Isidore,Saint-Isidore,Parish
1315022Saint-Isidore,Saint-Isidore,Village
2441012Saint-Isidore-de-Clifton,Saint-Isidore-de-Clifton,Municipalité
2433065Saint-Janvier-de-Joly,Saint-Janvier-de-Joly,Municipalité
2411010Saint-Jean-de-Dieu,Saint-Jean-de-Dieu,Municipalité
2413010Saint-Jean-de-la-Lande,Saint-Jean-de-la-Lande,Municipalité
2417070Saint-Jean-Port-Joli,Saint-Jean-Port-Joli,Municipalité
2427043Saint-Joseph-de-Beauce,Saint-Joseph-de-Beauce,Ville
2409070Saint-Joseph-de-Lepage,Saint-Joseph-de-Lepage,Paroisse (municipalité de)
2427055Saint-Jules,Saint-Jules,Paroisse (municipalité de)
2413040Saint-Juste-du-Lac,Saint-Juste-du-Lac,Municipalité
2451045Saint-Justin,Saint-Justin,Municipalité
2487120Saint-Lambert,Saint-Lambert,Paroisse (municipalité de)
2419050Saint-Lazare-de-Bellechasse,Saint-Lazare-de-Bellechasse,Municipalité
1315017Saint-Léolin,Saint-Léolin,Village
1313006Saint-Léonard,Saint-Léonard,Town
2450042Saint-Léonard-d'Aston,Saint-Léonard-d'Aston,Municipalité
2419020Saint-Léon-de-Standon,Saint-Léon-de-Standon,Paroisse (municipalité de)
2451035Saint-Léon-le-Grand,Saint-Léon-le-Grand,Paroisse (municipalité de)
1308021Saint-Louis,Saint-Louis,Parish
2428035Saint-Louis-de-Gonzague,Saint-Louis-de-Gonzague,Municipalité
2413080Saint-Louis-du-Ha! Ha!,Saint-Louis-du-Ha! Ha!,Paroisse (municipalité de)
2428060Saint-Luc-de-Bellechasse,Saint-Luc-de-Bellechasse,Municipalité
2430072Saint-Ludger,Saint-Ludger,Municipalité
2493080Saint-Ludger-de-Milot,Saint-Ludger-de-Milot,Municipalité
2428075Saint-Magloire,Saint-Magloire,Municipalité
2419025Saint-Malachie,Saint-Malachie,Paroisse (municipalité de)
2444003Saint-Malo,Saint-Malo,Municipalité
2488040Saint-Marc-de-Figuery,Saint-Marc-de-Figuery,Paroisse (municipalité de)
2434065Saint-Marc-des-Carrières,Saint-Marc-des-Carrières,Ville
2413020Saint-Marc-du-Lac-Long,Saint-Marc-du-Lac-Long,Paroisse (municipalité de)
2429045Saint-Martin,Saint-Martin,Paroisse (municipalité de)
2411050Saint-Mathieu-de-Rioux,Saint-Mathieu-de-Rioux,Paroisse (municipalité de)
2411025Saint-Médard,Saint-Médard,Municipalité
2462085Saint-Michel-des-Saints,Saint-Michel-des-Saints,Municipalité
2413065Saint-Michel-du-Squatec,Saint-Michel-du-Squatec,Municipalité
2407095Saint-Moïse,Saint-Moïse,Paroisse (municipalité de)
2448050Saint-Nazaire-d'Acton,Saint-Nazaire-d'Acton,Paroisse (municipalité de)
2419015Saint-Nazaire-de-Dorchester,Saint-Nazaire-de-Dorchester,Paroisse (municipalité de)
2419045Saint-Nérée-de-Bellechasse,Saint-Nérée-de-Bellechasse,Municipalité
2407100Saint-Noël,Saint-Noël,Village
2452070Saint-Norbert,Saint-Norbert,Paroisse (municipalité de)
2409055Saint-Octave-de-Métis,Saint-Octave-de-Métis,Paroisse (municipalité de)
2427035Saint-Odilon-de-Cranbourne,Saint-Odilon-de-Cranbourne,Paroisse (municipalité de)
2414070Saint-Pacôme,Saint-Pacôme,Municipalité
2417010Saint-Pamphile,Saint-Pamphile,Ville
2414018Saint-Pascal,Saint-Pascal,Ville
2418030Saint-Paul-de-Montminy,Saint-Paul-de-Montminy,Municipalité
2451060Saint-Paulin,Saint-Paulin,Municipalité
2414060Saint-Philippe-de-Néri,Saint-Philippe-de-Néri,Paroisse (municipalité de)
2432050Saint-Pierre-Baptiste,Saint-Pierre-Baptiste,Paroisse (municipalité de)
2413075Saint-Pierre-de-Lamy,Saint-Pierre-de-Lamy,Municipalité
2418055Saint-Pierre-de-la-Rivière-du-Sud,Saint-Pierre-de-la-Rivière-du-Sud,Paroisse (municipalité de)
2438065Saint-Pierre-les-Becquets,Saint-Pierre-les-Becquets,Municipalité
2428020Saint-Prosper,Saint-Prosper,Municipalité
2437250Saint-Prosper-de-Champlain,Saint-Prosper-de-Champlain,Municipalité
1314022Saint-Quentin,Saint-Quentin,Town
2419082Saint-Raphaël,Saint-Raphaël,Municipalité
2430070Saint-Robert-Bellarmin,Saint-Robert-Bellarmin,Municipalité
2417065Saint-Roch-des-Aulnaies,Saint-Roch-des-Aulnaies,Paroisse (municipalité de)
2430085Saint-Sébastien,Saint-Sébastien,Municipalité
2451030Saint-Sévère,Saint-Sévère,Paroisse (municipalité de)
2435020Saint-Séverin,Saint-Séverin,Paroisse (municipalité de)
2415058Saint-Siméon,Saint-Siméon,Municipalité
2437245Saint-Stanislas,Saint-Stanislas,Municipalité
2438005Saint-Sylvère,Saint-Sylvère,Municipalité
2448045Saint-Théodore-d'Acton,Saint-Théodore-d'Acton,Municipalité
2429005Saint-Théophile,Saint-Théophile,Municipalité
2492045Saint-Thomas-Didyme,Saint-Thomas-Didyme,Municipalité
2435027Saint-Tite,Saint-Tite,Ville
2421005Saint-Tite-des-Caps,Saint-Tite-des-Caps,Municipalité
2416055Saint-Urbain,Saint-Urbain,Paroisse (municipalité de)
2427008Saint-Victor,Saint-Victor,Municipalité
2450023Saint-Wenceslas,Saint-Wenceslas,Municipalité
2428005Saint-Zacharie,Saint-Zacharie,Municipalité
4705805Sakimay 74,Sakimay 74,Indian reserve
5903011Salmo,Salmo,Village
1001361Salmon Cove,Salmon Cove,Town
4705077Saltcoats No. 213,Saltcoats No. 213,Rural municipality
4808811Samson 137,Samson 137,Indian reserve
1007043Sandringham,Sandringham,Town
3541045Saugeen Shores,Saugeen Shores,Town
4717813Saulteaux 159,Saulteaux 159,Indian reserve
2407085Sayabec,Sayabec,Municipalité
5924039Sayward,Sayward,Village
1003010Seal Cove (Fortune Bay),Seal Cove (Fortune Bay),Town
5929011Sechelt,Sechelt,District municipality
4807044Sedgewick,Sedgewick,Town
4717801Seekaskootch 119,Seekaskootch 119,Indian reserve
3549003Seguin,Seguin,Township
4613047Selkirk,Selkirk,City
4713076Senlac No. 411,Senlac No. 411,Rural municipality
2489040Senneterre,Senneterre,Ville
2489045Senneterre,Senneterre,Paroisse (municipalité de)
3557072Serpent River 7,Serpent River 7,Indian reserve
4704036Shaunavon,Shaunavon,Town
2484010Shawville,Shawville,Municipalité
4716047Shellbrook,Shellbrook,Town
4716046Shellbrook No. 493,Shellbrook No. 493,Rural municipality
5939045Sicamous,Sicamous,District municipality
4606016Sifton,Sifton,Rural municipality
4805802Siksika 146,Siksika 146,Indian reserve
4706041Sintaluta,Sintaluta,Town
4606040Sioux Valley Dakota Nation,Sioux Valley Dakota Nation,Indian reserve
3528037Six Nations (Part) 40,Six Nations (Part) 40,Indian reserve
5947032Skeena-Queen Charlotte E,Skeena-Queen Charlotte E,Regional district electoral area
5933817Skeetchestn,Skeetchestn,Indian reserve
5927802Sliammon 1,Sliammon 1,Indian reserve
4709033Sliding Hills No. 273,Sliding Hills No. 273,Rural municipality
1001352Small Point-Adam's Cove-Blackhead-Broad Cove,Small Point-Adam's Cove-Blackhead-Broad Cove,Town
3509004Smiths Falls,Smiths Falls,Town
4812029Smoky Lake,Smoky Lake,Town
4812022Smoky Lake County,Smoky Lake County,Municipal district
3556048Smooth Rock Falls,Smooth Rock Falls,Town
4708074Snipe Lake No. 259,Snipe Lake No. 259,Rural municipality
4621071Snow Lake,Snow Lake,Town
1101036Souris,Souris,Town
4607052Souris-Glenwood,Souris-Glenwood,Municipality
3548001South Algonquin,South Algonquin,Township
3541055South Bruce Peninsula,South Bruce Peninsula,Town
3501020South Dundas,South Dundas,Municipality
3540005South Huron,South Huron,Municipality
3549056South River,South River,Village
1310024Southampton,Southampton,Parish
3542005Southgate,Southgate,Township
5937024Spallumcheen,Spallumcheen,District municipality
4819058Spirit River,Spirit River,Town
4819054Spirit River No. 133,Spirit River No. 133,Municipal district
4716058Spiritwood,Spiritwood,Town
1008061Springdale,Springdale,Town
1305034Springfield,Springfield,Parish
5931032Squamish-Lillooet A,Squamish-Lillooet A,Regional district electoral area
5931034Squamish-Lillooet B,Squamish-Lillooet B,Regional district electoral area
1002041St. Bernard's-Jacques Fontaine,St. Bernard's-Jacques Fontaine,Town
1302018St. George,St. George,Town
1004013St. George's,St. George's,Town
4618040St. Laurent,St. Laurent,Rural municipality
1002008St. Lawrence,St. Lawrence,Town
4715057St. Louis No. 431,St. Louis No. 431,Rural municipality
1001178St. Mary's,St. Mary's,Town
1213001St. Mary's,St. Mary's,Municipal district
1009020St. Pauls,St. Pauls,Town
4717036St. Walburg,St. Walburg,Town
2446045Stanbridge East,Stanbridge East,Municipalité
2446030Stanbridge Station,Stanbridge Station,Municipalité
4706811Standing Buffalo 78,Standing Buffalo 78,Indian reserve
4705067Stanley No. 215,Stanley No. 215,Rural municipality
2445008Stanstead,Stanstead,Ville
2444050Stanstead-Est,Stanstead-Est,Municipalité
4706818Star Blanket 83,Star Blanket 83,Indian reserve
1004019Stephenville,Stephenville,Town
1004018Stephenville Crossing,Stephenville Crossing,Town
5957022Stikine Region,Stikine Region,Regional district electoral area
4705056Stockholm,Stockholm,Village
"4815802Stoney 142, 143, 144","Stoney 142, 143, 144",Indian reserve
2430105Stornoway,Stornoway,Municipalité
4701066Stoughton,Stoughton,Town
4706074Strasbourg,Strasbourg,Town
5924048Strathcona A,Strathcona A,Regional district electoral area
5924052Strathcona B,Strathcona B,Regional district electoral area
5924054Strathcona C,Strathcona C,Regional district electoral area
3549046Strong,Strong,Township
4601035Stuartburn,Stuartburn,Rural municipality
1305031Studholm,Studholm,Parish
4716856Sturgeon Lake 101,Sturgeon Lake 101,Indian reserve
4709066Sturgis,Sturgis,Town
1008033Summerford,Summerford,Town
4806036Sundre,Sundre,Town
3549048Sundridge,Sundridge,Village
5929018Sunshine Coast A,Sunshine Coast A,Regional district electoral area
5929022Sunshine Coast B,Sunshine Coast B,Regional district electoral area
5929024Sunshine Coast D,Sunshine Coast D,Regional district electoral area
5929026Sunshine Coast E,Sunshine Coast E,Regional district electoral area
5929028Sunshine Coast F,Sunshine Coast F,Regional district electoral area
1305021Sussex,Sussex,Parish
1305022Sussex,Sussex,Town
1305023Sussex Corner,Sussex Corner,Village
4802021Taber,Taber,Municipal district
4802022Taber,Taber,Town
2495005Tadoussac,Tadoussac,Village
5924030Tahsis,Tahsis,Village
3509015Tay Valley,Tay Valley,Township
3548069Temagami,Temagami,Municipality
2485005Témiscaming,Témiscaming,Ville
2413073Témiscouata-sur-le-Lac,Témiscouata-sur-le-Lac,Ville
3558054Terrace Bay,Terrace Bay,Township
4703096Terrell No. 101,Terrell No. 101,Rural municipality
3549005The Archipelago,The Archipelago,Township
4702026The Gap No. 39,The Gap No. 39,Rural municipality
3557028Thessalon,Thessalon,Town
4603058Thompson,Thompson,Rural municipality
5933068Thompson-Nicola A (Wells Gray Country),Thompson-Nicola A (Wells Gray Country),Regional district electoral area
5933037Thompson-Nicola I (Blue Sky Country),Thompson-Nicola I (Blue Sky Country),Regional district electoral area
5933012Thompson-Nicola N (Beautiful Nicola Valley - South),Thompson-Nicola N (Beautiful Nicola Valley - South),Regional district electoral area
4813036Thorhild County,Thorhild County,Municipal district
4715044Three Lakes No. 400,Three Lakes No. 400,Rural municipality
4717803Thunderchild First Nation 115B,Thunderchild First Nation 115B,Indian reserve
1103059Tignish,Tignish,Community
"3554094Timiskaming, Unorganized, West Part","Timiskaming, Unorganized, West Part",Unorganized
2439025Tingwick,Tingwick,Municipalité
4714077Torch River No. 488,Torch River No. 488,Rural municipality
4710014Touchwood No. 248,Touchwood No. 248,Rural municipality
1315002Tracadie,Tracadie,Regional municipality
2488075Trécesson,Trécesson,Canton (municipalité de)
3514045Trent Hills,Trent Hills,Municipality
1001113Trepassey,Trepassey,Town
2469030Très-Saint-Sacrement,Très-Saint-Sacrement,Paroisse (municipalité de)
2427060Tring-Jonction,Tring-Jonction,Village
1007022Trinity Bay North,Trinity Bay North,Town
2411040Trois-Pistoles,Trois-Pistoles,Ville
1009010Trout River,Trout River,Town
4706099Tullymet No. 216,Tullymet No. 216,Rural municipality
5955003Tumbler Ridge,Tumbler Ridge,District municipality
4718819Turnor Lake 193B,Turnor Lake 193B,Indian reserve
4717008Turtle River No. 469,Turtle River No. 469,Rural municipality
4717041Turtleford,Turtleford,Town
4707043Tuxford,Tuxford,Village
1008035Twillingate,Twillingate,Town
5923019Ucluelet,Ucluelet,District municipality
4812802Unipouheos 121,Unipouheos 121,Indian reserve
2448038Upton,Upton,Municipalité
4704002Val Marie,Val Marie,Village
4704003Val Marie No. 17,Val Marie No. 17,Rural municipality
2433070Val-Alain,Val-Alain,Municipalité
2407080Val-Brillant,Val-Brillant,Municipalité
2442055Valcourt,Valcourt,Ville
2442060Valcourt,Valcourt,Canton (municipalité de)
2478010Val-David,Val-David,Village
2478100Val-des-Lacs,Val-des-Lacs,Municipalité
2426015Vallée-Jonction,Vallée-Jonction,Municipalité
2478005Val-Morin,Val-Morin,Municipalité
2430015Val-Racine,Val-Racine,Municipalité
2487105Val-Saint-Gilles,Val-Saint-Gilles,Municipalité
4802029Vauxhall,Vauxhall,Town
4810028Vegreville,Vegreville,Town
4810042Vermilion,Vermilion,Town
1001365Victoria,Victoria,Town
4608042Victoria,Victoria,Rural municipality
"1218001Victoria, Subd. B","Victoria, Subd. B",Subdivision of county municipality
4810022Viking,Viking,Town
4711092Viscount,Viscount,Village
4805006Vulcan,Vulcan,Town
4805001Vulcan County,Vulcan County,Municipal district
4710068Wadena,Wadena,Town
4715042Wakaw,Wakaw,Town
4715028Waldheim,Waldheim,Town
4718814Wapachewunak 192D,Wapachewunak 192D,Indian reserve
4802006Warner,Warner,Village
4802001Warner County No. 5,Warner County No. 5,Municipal district
4717019Waseca,Waseca,Village
1304018Waterborough,Waterborough,Parish
2447025Waterloo,Waterloo,Ville
4711053Watrous,Watrous,Town
3557076Wawa,Wawa,Municipality
4701076Wawken No. 93,Wawken No. 93,Rural municipality
4708006Webb No. 138,Webb No. 138,Rural municipality
2441098Weedon,Weedon,Municipalité
1103029Wellington,Wellington,Community
3523050Wellington North,Wellington North,Township
3542004West Grey,West Grey,Municipality
1302006West Isles,West Isles,Parish
3548055West Nipissing,West Nipissing,Municipality
3531025West Perth,West Perth,Municipality
2441065Westbury,Westbury,Canton (municipalité de)
4813031Westlock,Westlock,Town
4813028Westlock County,Westlock County,Municipal district
1307001Westmorland,Westmorland,Parish
3507033Westport,Westport,Village
5931020Whistler,Whistler,District municipality
1001298Whitbourne,Whitbourne,Town
4812808White Fish Lake 128,White Fish Lake 128,Indian reserve
3557091White River,White River,Township
4807027White Sands,White Sands,Summer village
4601046Whitemouth,Whitemouth,Rural municipality
3549039Whitestone,Whitestone,Municipality
1001308Whiteway,Whiteway,Town
1304008Wickham,Wickham,Parish
4713069Wilkie,Wilkie,Town
4810056Willingdon,Willingdon,Village
4711016Willner No. 253,Willner No. 253,Rural municipality
4803018Willow Creek No. 26,Willow Creek No. 26,Municipal district
1208002Windsor,Windsor,Town
4618034Winnipeg Beach,Winnipeg Beach,Town
1001332Winterton,Winterton,Town
4704028Wise Creek No. 77,Wise Creek No. 77,Rural municipality
4705024Wolseley,Wolseley,Town
4705027Wolseley No. 155,Wolseley No. 155,Rural municipality
4813029Woodlands County,Woodlands County,Municipal district
2440017Wotton,Wotton,Municipalité
4711042Wreford No. 280,Wreford No. 280,Rural municipality
4711056Young,Young,Village
